176,America/North_Dakota/New_Salem,-060000
177,America/Nuuk,-020000
178,America/Ojinaga,-060000
179,America/Panama,-050000
180,America/Pangnirtung,-050000
181,America/Paramaribo,-030000
182,America/Phoenix,-070000
183,America/Port-au-Prince,-050000
184,America/Port_of_Spain,-040000
185,America/Porto_Acre,-050000
186,America/Porto_Velho,-040000
187,America/Puerto_Rico,-040000
188,America/Punta_Arenas,-030000
189,America/Rainy_River,-060000
190,America/Rankin_Inlet,-060000
191,America/Recife,-030000
192,America/Regina,-060000
193,America/Resolute,-060000
194,America/Rio_Branco,-050000
195,America/Rosario,-030000
196,America/Santa_Isabel,-080000
197,America/Santarem,-030000
198,America/Santiago,-040000
199,America/Santo_Domingo,-040000
200,America/Sao_Paulo,-030000
201,America/Scoresbysund,-010000
202,America/Shiprock,-070000
203,America/Sitka,-090000
204,America/St_Barthelemy,-040000
205,America/St_Johns,-033000
206,America/St_Kitts,-040000
207,America/St_Lucia,-040000
208,America/St_Thomas,-040000
209,America/St_Vincent,-040000
210,America/Swift_Current,-060000
211,America/Tegucigalpa,-060000
212,America/Thule,-040000
213,America/Thunder_Bay,-050000
214,America/Tijuana,-080000
215,America/Toronto,-050000
216,America/Tortola,-040000
217,America/Vancouver,-080000
218,America/Virgin,-040000
219,America/Whitehorse,-070000
220,America/Winnipeg,-060000
221,America/Yakutat,-090000
222,America/Yellowknife,-070000
223,Antarctica/Casey,+110000
224,Antarctica/Davis,+070000
225,Antarctica/DumontDUrville,+100000
226,Antarctica/Macquarie,+100000
227,Antarctica/Mawson,+050000
228,Antarctica/McMurdo,+120000
229,Antarctica/Palmer,-030000
230,Antarctica/Rothera,-030000
231,Antarctica/South_Pole,+120000
232,Antarctica/Syowa,+030000
233,Antarctica/Troll,+000000
234,Antarctica/Vostok,+060000
235,Arctic/Longyearbyen,+010000
236,Asia/Aden,+030000
237,Asia/Almaty,+060000
238,Asia/Amman,+030000
239,Asia/Anadyr,+120000
240,Asia/Aqtau,+050000
241,Asia/Aqtobe,+050000
242,Asia/Ashgabat,+050000
243,Asia/Ashkhabad,+050000
244,Asia/Atyrau,+050000
245,Asia/Baghdad,+030000
246,Asia/Bahrain,+030000
247,Asia/Baku,+040000
248,Asia/Bangkok,+070000
249,Asia/Barnaul,+070000
250,Asia/Beirut,+020000
251,Asia/Bishkek,+060000
252,Asia/Brunei,+080000
253,Asia/Calcutta,+053000
254,Asia/Chita,+090000
255,Asia/Choibalsan,+080000
256,Asia/Chongqing,+080000
257,Asia/Chungking,+080000
258,Asia/Colombo,+053000
259,Asia/Dacca,+060000
260,Asia/Damascus,+030000
261,Asia/Dhaka,+060000
262,Asia/Dili,+090000
263,Asia/Dubai,+040000
264,Asia/Dushanbe,+050000
265,Asia/Famagusta,+020000
266,Asia/Gaza,+020000
267,Asia/Harbin,+080000
268,Asia/Hebron,+020000
269,Asia/Ho_Chi_Minh,+070000
270,Asia/Hong_Kong,+080000
271,Asia/Hovd,+070000
272,Asia/Irkutsk,+080000
273,Asia/Istanbul,+030000
274,Asia/Jakarta,+070000
275,Asia/Jayapura,+090000
276,Asia/Jerusalem,+020000
277,Asia/Kabul,+043000
278,Asia/Kamchatka,+120000
279,Asia/Karachi,+050000
280,Asia/Kashgar,+060000
281,Asia/Kathmandu,+054500
282,Asia/Katmandu,+054500
283,Asia/Khandyga,+090000
284,Asia/Kolkata,+053000
285,Asia/Krasnoyarsk,+070000
286,Asia/Kuala_Lumpur,+080000
287,Asia/Kuching,+080000
288,Asia/Kuwait,+030000
289,Asia/Macao,+080000
290,Asia/Macau,+080000
291,Asia/Magadan,+110000
292,Asia/Makassar,+080000
293,Asia/Manila,+080000
294,Asia/Muscat,+040000
295,Asia/Nicosia,+020000
296,Asia/Novokuznetsk,+070000
297,Asia/Novosibirsk,+070000
298,Asia/Omsk,+060000
299,Asia/Oral,+050000
300,Asia/Phnom_Penh,+070000
301,Asia/Pontianak,+070000
302,Asia/Pyongyang,+090000
303,Asia/Qatar,+030000
304,Asia/Qostanay,+060000
305,Asia/Qyzylorda,+050000
306,Asia/Rangoon,+063000
307,Asia/Riyadh,+030000
308,Asia/Saigon,+070000
309,Asia/Sakhalin,+110000
310,Asia/Samarkand,+050000
311,Asia/Seoul,+090000
312,Asia/Shanghai,+080000
313,Asia/Singapore,+080000
314,Asia/Srednekolymsk,+110000
315,Asia/Taipei,+080000
316,Asia/Tashkent,+050000
317,Asia/Tbilisi,+040000
318,Asia/Tehran,+033000
319,Asia/Tel_Aviv,+020000
320,Asia/Thimbu,+060000
321,Asia/Thimphu,+060000
322,Asia/Tokyo,+090000
323,Asia/Tomsk,+070000
324,Asia/Ujung_Pandang,+080000
325,Asia/Ulaanbaatar,+080000
326,Asia/Ulan_Bator,+080000
327,Asia/Urumqi,+060000
328,Asia/Ust-Nera,+100000
329,Asia/Vientiane,+070000
330,Asia/Vladivostok,+100000
331,Asia/Yakutsk,+090000
332,Asia/Yangon,+063000
333,Asia/Yekaterinburg,+050000
334,Asia/Yerevan,+040000
335,Atlantic/Azores,-010000
336,Atlantic/Bermuda,-040000
337,Atlantic/Canary,+000000
338,Atlantic/Cape_Verde,-010000
339,Atlantic/Faeroe,+000000
340,Atlantic/Faroe,+000000
341,Atlantic/Jan_Mayen,+010000
342,Atlantic/Madeira,+000000
343,Atlantic/Reykjavik,+000000
344,Atlantic/South_Georgia,-020000
345,Atlantic/St_Helena,+000000
346,Atlantic/Stanley,-030000
347,Australia/ACT,+100000
348,Australia/Adelaide,+093000
349,Australia/Brisbane,+100000
350,Australia/Broken_Hill,+093000
351,Australia/Canberra,+100000
352,Australia/Currie,+100000
353,Australia/Darwin,+093000
354,Australia/Eucla,+084500
355,Australia/Hobart,+100000
356,Australia/LHI,+103000
357,Australia/Lindeman,+100000
358,Australia/Lord_Howe,+103000
359,Australia/Melbourne,+100000
360,Australia/NSW,+100000
361,Australia/North,+093000
362,Australia/Perth,+080000
363,Australia/Queensland,+100000
364,Australia/South,+093000
365,Australia/Sydney,+100000
366,Australia/Tasmania,+100000
367,Australia/Victoria,+100000
368,Australia/West,+080000
369,Australia/Yancowinna,+093000
370,Brazil/Acre,-050000
371,Brazil/DeNoronha,-020000
372,Brazil/East,-030000
373,Brazil/West,-040000
374,CET,+010000
375,CST6CDT,-060000
376,Canada/Atlantic,-040000
377,Canada/Central,-060000
378,Canada/Eastern,-050000
379,Canada/Mountain,-070000
380,Canada/Newfoundland,-033000
381,Canada/Pacific,-080000
382,Canada/Saskatchewan,-060000
383,Canada/Yukon,-070000
384,Chile/Continental,-040000
385,Chile/EasterIsland,-060000
386,Cuba,-050000
387,EET,+020000
388,EST5EDT,-050000
389,Egypt,+020000
390,Eire,+000000
391,Europe/Amsterdam,+010000
392,Europe/Andorra,+010000
393,Europe/Astrakhan,+040000
394,Europe/Athens,+020000
395,Europe/Belfast,+000000
396,Europe/Belgrade,+010000
397,Europe/Berlin,+010000
398,Europe/Bratislava,+010000
399,Europe/Brussels,+010000
400,Europe/Bucharest,+020000
401,Europe/Budapest,+010000
402,Europe/Busingen,+010000
403,Europe/Chisinau,+020000
404,Europe/Copenhagen,+010000
405,Europe/Dublin,+000000
406,Europe/Gibraltar,+010000
407,Europe/Guernsey,+000000
408,Europe/Helsinki,+020000
409,Europe/Isle_of_Man,+000000
410,Europe/Istanbul,+030000
411,Europe/Jersey,+000000
412,Europe/Kaliningrad,+020000
413,Europe/Kiev,+020000
414,Europe/Kirov,+030000
415,Europe/Kyiv,+020000
416,Europe/Lisbon,+000000
417,Europe/Ljubljana,+010000
418,Europe/London,+000000
419,Europe/Luxembourg,+010000
420,Europe/Madrid,+010000
421,Europe/Malta,+010000
422,Europe/Mariehamn,+020000
423,Europe/Minsk,+030000
424,Europe/Monaco,+010000
425,Europe/Moscow,+030000
426,Europe/Nicosia,+020000
427,Europe/Oslo,+010000
428,Europe/Paris,+010000
429,Europe/Podgorica,+010000
430,Europe/Prague,+010000
431,Europe/Riga,+020000
432,Europe/Rome,+010000
433,Europe/Samara,+040000
434,Europe/San_Marino,+010000
435,Europe/Sarajevo,+010000
436,Europe/Saratov,+040000
437,Europe/Simferopol,+030000
438,Europe/Skopje,+010000
439,Europe/Sofia,+020000
440,Europe/Stockholm,+010000
441,Europe/Tallinn,+020000
442,Europe/Tirane,+010000
443,Europe/Tiraspol,+020000
444,Europe/Ulyanovsk,+040000
445,Europe/Uzhgorod,+020000
446,Europe/Vaduz,+010000
447,Europe/Vatican,+010000
448,Europe/Vienna,+010000
449,Europe/Vilnius,+020000
450,Europe/Volgograd,+030000
451,Europe/Warsaw,+010000
452,Europe/Zagreb,+010000
453,Europe/Zaporozhye,+020000
454,Europe/Zurich,+010000
455,GB,+000000
456,GB-Eire,+000000
457,Hongkong,+080000
458,Iceland,+000000
459,Indian/Antananarivo,+030000
460,Indian/Chagos,+060000
461,Indian/Christmas,+070000
462,Indian/Cocos,+063000
463,Indian/Comoro,+030000
464,Indian/Kerguelen,+050000
465,Indian/Mahe,+040000
466,Indian/Maldives,+050000
467,Indian/Mauritius,+040000
468,Indian/Mayotte,+030000
469,Indian/Reunion,+040000
470,Iran,+033000
471,Israel,+020000
472,Jamaica,-050000
473,Japan,+090000
474,Kwajalein,+120000
475,Libya,+020000
476,MET,+010000
477,MST7MDT,-070000
478,Mexico/BajaNorte,-080000
479,Mexico/BajaSur,-070000
480,Mexico/General,-060000
481,NZ,+120000
482,NZ-CHAT,+124500
483,Navajo,-070000
484,PRC,+080000
485,PST8PDT,-080000
486,Pacific/Apia,+130000
487,Pacific/Auckland,+120000
488,Pacific/Bougainville,+110000
489,Pacific/Chatham,+124500
490,Pacific/Chuuk,+100000
491,Pacific/Easter,-060000
492,Pacific/Efate,+110000
493,Pacific/Enderbury,+130000
494,Pacific/Fakaofo,+130000
495,Pacific/Fiji,+120000
496,Pacific/Funafuti,+120000
497,Pacific/Galapagos,-060000
498,Pacific/Gambier,-090000
499,Pacific/Guadalcanal,+110000
500,Pacific/Guam,+100000
501,Pacific/Honolulu,-100000
502,Pacific/Johnston,-100000
503,Pacific/Kanton,+130000
504,Pacific/Kiritimati,+140000
505,Pacific/Kosrae,+110000
506,Pacific/Kwajalein,+120000
507,Pacific/Majuro,+120000
508,Pacific/Marquesas,-093000
509,Pacific/Midway,-110000
510,Pacific/Nauru,+120000
511,Pacific/Niue,-110000
512,Pacific/Norfolk,+110000
513,Pacific/Noumea,+110000
514,Pacific/Pago_Pago,-110000
515,Pacific/Palau,+090000
516,Pacific/Pitcairn,-080000
517,Pacific/Pohnpei,+110000
518,Pacific/Ponape,+110000
519,Pacific/Port_Moresby,+100000
520,Pacific/Rarotonga,-100000
521,Pacific/Saipan,+100000
522,Pacific/Samoa,-110000
523,Pacific/Tahiti,-100000
524,Pacific/Tarawa,+120000
525,Pacific/Tongatapu,+130000
526,Pacific/Truk,+100000
527,Pacific/Wake,+120000
528,Pacific/Wallis,+120000
529,Pacific/Yap,+100000
530,Poland,+010000
531,Portugal,+000000
532,ROC,+080000
533,ROK,+090000
534,Singapore,+080000
535,Turkey,+030000
536,US/Alaska,-090000
537,US/Aleutian,-100000
538,US/Arizona,-070000
539,US/Central,-060000
540,US/East-Indiana,-050000
541,US/Eastern,-050000
542,US/Hawaii,-100000
543,US/Indiana-Starke,-060000
544,US/Michigan,-050000
545,US/Mountain,-070000
546,US/Pacific,-080000
547,US/Samoa,-110000
548,W-SU,+030000
549,WET,+000000
